type,message,cleaned_message
0,I dun believe u. I thk u told him.,dun believe u thk u told
0,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",know god created gap fingers one made comes amp fills gaps holding hand love
0,Yes:)sura in sun tv.:)lol.,yes sura sun tv lol
0,Arun can u transfr me d amt,arun u transfr amt
0,Takin a shower now but yeah I'll leave when I'm done,takin shower yeah leave done
0,Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...,working eyes philosophy text u later bit free chat
0,U havenåÕt lost me ill always b here 4u.i didnåÕt intend 2 hurt u but I never knew how u felt about me when Iwas+marine&thatåÕs what itried2tell urmom.i careabout u,u havenåõt lost ill always b 4ui didnåõt intend 2 hurt u never knew u felt iwasmarine thatåõs itried2tell urmomi careabout u
1,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",win winner mr foley ipod exciting prizes soon keep eye ur mobile visit wwwwin82050couk
0,You bad girl. I can still remember them,bad girl still remember
0,How much i gave to you. Morning.,much gave morning
0,"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love",hope alright babe worry might felt bit desparate learned job fake waiting come back love
0,"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone",hey tell blake address carlos wanted meet got lost answering phone
0,Can i get your opinion on something first?,get opinion something first
0,That one week leave i put know that time. Why.,one week leave put know time
0,"If we hit it off, you can move in with me :)",hit move
0,excellent. I spent  &lt;#&gt;  years in the Air Force. Iraq and afghanistan. I am stable and honest. do you like traveling?,excellent spent lt gt years air force iraq afghanistan stable honest like traveling
0,I wanna watch that movie,wan na watch movie
0,Ok lor thanx... ÌÏ in school?,ok lor thanx ìï school
0,I'm in class. Did you get my text.,class get text
0,The bus leaves at  &lt;#&gt; ,bus leaves lt gt
0,God bless.get good sleep my dear...i will pray!,god blessget good sleep dear pray
1,Todays Voda numbers ending 1225 are selected to receive a å£50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app ,todays voda numbers ending 1225 selected receive å50award match please call 08712300220 quoting claim code 3100 standard rates app
0,Do have a nice day today. I love you so dearly.,nice day today love dearly
0,Aiyo a bit pai seh Ì_ noe... Scared he dun rem who i am then die... Hee... But he become better lookin oredi leh...,aiyo bit pai seh ì_ noe scared dun rem die hee become better lookin oredi leh
0,"Aight, I'll ask a few of my roommates",aight ask roommates
0,"Now, whats your house # again ? And do you have any beer there ?",whats house beer
0,Do Ì_ all wan 2 meet up n combine all the parts? How's da rest of da project going?,ì_ wan 2 meet n combine parts da rest da project going
0,"\Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry\""""",getting tickets 4 walsall tue 6 th march mate getting sat ill pay treat want 2 go txt bak terry
0,Yes we are chatting too.,yes chatting
0,HI ITS JESS I DONT KNOW IF YOU ARE AT WORK BUT CALL ME WHEN U CAN IM AT HOME ALL EVE. XXX,hi jess dont know work call u im home eve xxx
0,Sian... Aft meeting supervisor got work 2 do liao... U working now?,sian aft meeting supervisor got work 2 liao u working
0,Are you going to write ccna exam this week??,going write ccna exam week
0,Well i will watch shrek in 3D!!B),well watch shrek 3d b
0,Am i that much dirty fellow?,much dirty fellow
0,Dunno dat's wat he told me. Ok lor...,dunno dat wat told ok lor
0,I'll probably be by tomorrow (or even later tonight if something's going on),probably tomorrow even later tonight something going
0,I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night,could nt say dying man feel sad go wanted know would probably gone late night
0,If you're thinking of lifting me one then no.,thinking lifting one
0,Same as u... Dun wan... Y u dun like me already ah... Wat u doing now? Still eating?,u dun wan u dun like already ah wat u still eating
0,Sent me ur email id soon,sent ur email id soon
0,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,wat makes people dearer de happiness dat u feel u meet de pain u feel u miss dem
0,"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec  &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done.",dude teresa hope okay didnt hear people called received package since dec lt gt thot yould like know fantastic year best reading plus really really bam first aid usmle work done
0,Hey gorgeous man. My work mobile number is. Have a good one babe. Squishy Mwahs.,hey gorgeous man work mobile number good one babe squishy mwahs
0,May i call You later Pls,may call later pls
1,"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",hottest pics straight phone see getting wet wanting xx text pics 89555 txt costs 150p textoperator g696ga 18 xxx
0,That's the way you should stay oh.,way stay oh
0,Hello- thanx for taking that call. I got a job! Starts on monday!,hello thanx taking call got job starts monday
0,What time is ur flight tmr?,time ur flight tmr
0,When should I come over?,come
0,I have a rather prominent bite mark on my right cheek,rather prominent bite mark right cheek
0,* Will be september by then!,september
0,Are you wet right now?,wet right
0,And how's your husband.,husband
1,"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx",hack chat get backdoor entry 121 chat rooms fraction cost reply neo69 call 09050280520 subscribe 25p pm dps bcm box 8027 ldn wc1n3xx
0,Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!,norm tomorrow finish 415 cos st tests need sort library stuff point tomo got letter today access til end march better get move
0,Yeah. I got a list with only u and Joanna if I'm feeling really anti social,yeah got list u joanna feeling really anti social
0,I am in your office na.,office na
0,"\Are you comingdown later?\""""",comingdown later
0,Super da:)good replacement for murali,super da good replacement murali
0,Da is good good player.why he is unsold.,da good good playerwhy unsold
0,Hi. || Do u want | to join me with sts later? || Meeting them at five. || Call u after class.,hi u want join sts later meeting five call u class
0,Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!,engalnd telly decided wo nt let watch mia elliot kissing damn
1,"FREE NOKIA Or Motorola with upto 12mths 1/2price linerental, 500 FREE x-net mins&100txt/mth FREE B'tooth*. Call Mobileupd8 on 08001950382 or call 2optout/D3WV",free nokia motorola upto 12mths 12price linerental 500 free xnet mins 100txtmth free btooth call mobileupd8 08001950382 call 2optoutd3wv
0,I dont want to hear philosophy. Just say what happen,dont want hear philosophy say happen
0,You got job in wipro:)you will get every thing in life in 2 or 3 years.,got job wipro get every thing life 2 3 years
0,Then cant get da laptop? My matric card wif Ì_ lei... ,cant get da laptop matric card wif ì_ lei
0,Dunno da next show aft 6 is 850. Toa payoh got 650.,dunno da next show aft 6 850 toa payoh got 650
1,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",2nd time tried 2 contact u u 750 pound prize 2 claim easy call 08718726970 10p per min btnationalrate
0,I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.,made payments dont much sorry would want fedex way
0,They did't play one day last year know even though they have very good team.. Like india.,didt play one day last year know even though good team like india
0,K.:)you are the only girl waiting in reception ah?,k girl waiting reception ah
0,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",say slowly god love amp need clean heart bloodsend ten special people amp u c miracle tomorrow pls pls
0,I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.,hate turns fun shopping trip annoying day everything would look house
0,"Sir, i am waiting for your call.",sir waiting call
0,What's up. Do you want me to come online?,want come online
0,"It could work, we'll reach a consensus at the next meeting",could work reach consensus next meeting
0,Aiyah then i wait lor. Then u entertain me. Hee...,aiyah wait lor u entertain hee
0,"The last thing i ever wanted to do was hurt you. And i didn't think it would have. You'd laugh, be embarassed, delete the tag and keep going. But as far as i knew, it wasn't even up. The fact that you even felt like i would do it to hurt you shows you really don't know me at all. It was messy wednesday, but it wasn't bad. The problem i have with it is you HAVE the time to clean it, but you choose not to. You skype, you take pictures, you sleep, you want to go out. I don't mind a few things here and there, but when you don't make the bed, when you throw laundry on top of it, when i can't have a friend in the house because i'm embarassed that there's underwear and bras strewn on the bed, pillows on the floor, that's something else. You used to be good about at least making the bed.",last thing ever wanted hurt nt think would laugh embarassed delete tag keep going far knew nt even fact even felt like would hurt shows really nt know messy wednesday nt bad problem time clean choose skype take pictures sleep want go nt mind things nt make bed throw laundry top ca nt friend house embarassed underwear bras strewn bed pillows floor something else used good least making bed
0,I'll let you know when it kicks in,let know kicks
0,You call him now ok i said call him,call ok said call
0,Call to the number which is available in appointment. And ask to connect the call to waheed fathima.,call number available appointment ask connect call waheed fathima
0,Or Ì_ go buy wif him then i meet Ì_ later can?,ì_ go buy wif meet ì_ later
0,Mmmm ... Fuck ... Not fair ! You know my weaknesses ! *grins* *pushes you to your knee's* *exposes my belly and pulls your head to it* Don't forget ... I know yours too *wicked smile*,mmmm fuck fair know weaknesses grins pushes knee exposes belly pulls head nt forget know wicked smile
0,Today my system sh get ready.all is well and i am also in the deep well,today system sh get readyall well also deep well
0,Mom wants to know where you at,mom wants know
0,"Aight, I'll text you when I'm back",aight text back
0,Dont know supports ass and srt i thnk. I think ps3 can play through usb too,dont know supports ass srt thnk think ps3 play usb
